╔═════════════════════════════════╗        ╔═════════════════════════════════╗
║.................................║        ║.................................║
║.................................║        ║.................................║
║.................................║        ║.................................║
║.................................║        ║.................................║
║.................................╬xxxxxxxx╬.................................║
║.................................║        ║.................................║
║.................................║        ║.................................║
║.................................║        ║.................................║
║.................................║        ║.................................║
║.................................║        ║.................................║
╚═════════════════════════════════╝        ╚═════════════════════════════════╝
